date,headline,abstract,document_type,type_of_material,news_desk,section_name
11/4/1999,Opening New Doors,Ruth D Shapiro letter on October 28 article on technology for people with disabilities lauds closed-captioning in Broadway theaters and Internet and e-mail that makes communication easier for people with hearing problems,article,Letter,Circuits,Technology
11/5/1999,"Advocates for Blind, in Suit, Say AOL Impedes Access to Internet","National Federation of Blind, arguing that virtual spaces must be as accessible to people with disabilities as are physical spaces, files suit against America Online; says online service is almost impossible for blind people to use (M)",article,News,National Desk,U.S.
11/11/1999,A Case of Open and Closed,Theater Development Fund project director Lisa Carling letter on Ruth D Shapiro's November 4 letter notes that term for theater captioning is open-captioning,article,Letter,Circuits,Technology
11/11/1999,Speaking to the Blind,R I Feigenblatt letter on October 21 article notes availability of text-to-speech software free to blind Web users,article,Letter,Circuits,Technology
11/28/1999,A Linguistic Big Bang,Prof Felicia Ackerman letter criticizes linguist Judy Kegl for choosing not to teach American sign language to deaf children at her experimental school in Nicaragua who have developed their own language system (Oct 24 Lawrence Osborne article),article,Letter,Magazine Desk,Magazine
11/28/1999,When the Ordinary Gives Rise to Fiction,"Long Island Journal column: Crime novelist Leslie Glass comments on her Web site, on which she elicits responses from her Web site viewers about their personal lives and seeks suggestions for possible use in future books; scene at Pal-O-Mine Equestrian at Caumsett State Park in Lloyd Neck described as Tony So, 31, who is deaf and blind, takes riding lessons (M)",article,News,Long Island Weekly Desk,New York
11/29/1999,TV for the Blind,"Letter from Dr Stanley F Wainapel applauds Federal Communication Commission's plan to extend use of descriptive audio to commercial television programs, as aid to visually impaired viewers (S)",article,Letter,Editorial Desk,Opinion
12/9/1999,Web Site Helps Disabled Work and Communicate,web site helps d,article,News,Circuits,Technology
12/14/1999,Dozen Sets Of Parents Before Trust Is Fostered,"Article on how New York Times Neediest Cases Fund has helped Juan Jesus Torres, blind 18-year-old who is living with foster family in Croton-on-Hudson, NY; photo (M)",article,News,Metropolitan Desk,New York
12/19/1999,Help and Understanding for Those Who Are Deaf and Addicted,"help and understanding for those who are deaf and addicted**Interview with Kevin Poore, program coordinator of Halfway Home Project, a long-term residential treatment program in Belle Mead, NJ, for deaf and hearing-impaired drug addicts and alcoholics; photo (M)",article,News,New Jersey Weekly Desk,New York
12/26/1999,Hearing 'Twilight',David English letter suggests audio book version of Henry Grunwald's book Twilight (S),article,Letter,Book Review Desk,Books
1/9/2000,Helping the Blind Make Safe Landfall on Columbus Circle,"Concerns over noise and reliability stalls proposal to install audible signals for visually impaired pedestrians at five feeder lanes of Manhattan's Columbus Circle, which is in midst of revamping; photo (M)",article,News,The City Weekly Desk,New York
1/16/2000,Where the Deaf Are Prepared For Life in the Outside World,"Article on New York School for the Deaf in White Plains, NY, which prepares students to live in outside world as well as trains parents how to work with their children; photos (M)",article,News,Westchester Weekly Desk,New York
1/16/2000,High Tech May Assist Blind in Crossing Circle,Dorothy Stearn letter on January 9 article on proposal for audible traffic signals; says it may be possible to develop hand-held device that blind persons could carry (S),article,Letter,The City Weekly Desk,New York
1/28/2000,"Bush, Not So Funny",Anne Brodsky letter fails to see humor in George W Bush's reported imitation of blind man during plane trip; asks if candidate left 'compassionate' side on the runway (S),article,Letter,Editorial Desk,Opinion
1/31/2000,The Art of Reading Television,"Television captions are appearing on growing number of television programs, with advertisers and television networks recognizing their value; they are appearing on screens in public places, like sports bars, where audio would be distracting or difficult to hear; they are also being used to help teach English language; captioning got jump-start when Federal Communications Commission, seeking to help deaf and hard of hearing, set schedule mandating that captioning be phased in for most television programming by 2006; major broadcasters and some cable companies are well ahead of schedule; for-profit companies like VITAC are competing with Caption Center and National Captioning Institute for federal grants and advertising dollars that pay for captioning; photos (M)",article,News,Business/Financial Desk,Business Day
2/3/2000,A Way to Talk on a Cell Phone Without a Word Being Spoken,"Bell Laboratories, research and development unit of Lucent Technologies, and the Bell Atlantic Mobile division of the Bell Atlantic Corp announce technology that will allow people with hearing and speech impairments to make digital cellular calls using text-telephone, or teletypwriter, devices; Bell Atlantic official says company plans to market phones that are compatible with devices. known as TTY equipment, in its stores and online in second half of 2001; Lucent and Bell Atlantic say they will make technology available at no cost to other wireless carriers and handset manufacturers; photo of portable text-telephone devices that connect with cellular phones (M)",article,News,Circuits,Technology
2/10/2000,Tentative Get-to-Know-You Becomes Clamor of Voices,New York Times Neediest Cases Fund; program for deaf teenagers run by Children's Aid Society discussed; photo (M),article,News,Metropolitan Desk,New York
2/10/2000,An Option for Deaf People,Yitzi Jacob letter on Feb 3 article on cell phones for deaf notes many deaf people use two-way interactive pagers instead of TTY (S),article,Letter,Circuits,Technology
2/27/2000,Blind Children Take a Small Step Toward Public School,"Sighted students at Montessori School and blind preschoolers at Helen Keller Services for the Blind in Brooklyn, NYC, are participating in reciprocal visits to help prepare blind children to enter regular public school classes; photo (M)",article,News,The City Weekly Desk,New York
2/27/2000,Helping Those Who Can't See Art to Appreciate It Anyway,"Interview with Karen Chasin Spitzberg, art history teacher who works at Jersey City Museum, New Jersey Foundation for the Blind, Drew University and in New York City schools, on teaching art to blind and visually impaired; photo (On the Map column) (M)",article,Interview,New Jersey Weekly Desk,New York
3/5/2000,On-the-Job Training for the Deaf,"Students at New York School for the Deaf, working with job coaches, are learning different aspects of hotel industry at Rye Town Hilton Hotel; 20 students have interned in various departments in hotel since program's inception in 1996; two former interns are now full-time paid employees at hotel; photo (M)",article,News,Westchester Weekly Desk,New York
3/27/2000,2 New Systems to Help Deaf and Blind at Movies,"National Center for Accessible Media, joint venture of Corporation for Public Broadcasting and WGBH, public television station in Boston, develops technology to help deaf and blind filmgoers, and systems are being tested at theaters in the General Cinema chain; one is a translucent screen that can carry text and images and allow the deaf to view subtitles that are not visible to those in the audience able to hear the dialogue and soundtrack; the other lets blind people use headphones to hear a running description of the on-screen action; photos (M)",article,News,Business/Financial Desk,Business Day
4/8/2000,A Tight Little Island In the World of Deafness,"To many people it's an unexpected viewpoint. ''When all three of my children were born deaf, too,'' says Peter Artinian early in the film ''Sound and Fury,'' ''I thought, 'Great.' '' And he is not being ironic.    A documentary about cochlear implants, the relatively new devices that allow many deaf people to hear, may not sound like anyone's idea of compelling filmmaking, but Josh Aronson's ''Sound and Fury'' -- which follows two branches of a Long Island family through the decision-making process about the implant's use -- is powerful, insightful, important and emotionally wrenching.  ",article,Review,The Arts/Cultural Desk,Movies
4/9/2000,NEWARK AWARD TO DEAF NEWLYWEDS,"Jersey City to pay $22,500 to settle lawsuit by deaf couple who were refused sign language interpreter at their wedding in municipal court in 1998 (S)",article,News,New Jersey Weekly Desk,New York
4/11/2000,"William Stokoe Jr., Sign Language Advocate, Dies at 80","William C Stokoe Jr, iconoclastic linguistics professor whose championing of sign language helped change way deaf people are educated, dies at age 80; photo (M)",article,Obituary; Biography,National Desk,U.S.
4/13/2000,Help for the Deaf,Ruth D Bernstein letter on Apr 6 article cites need for services to ease communication for people with hearing losses in hospitals,article,Letter,Circuits,Technology
4/14/2000,Seeking Mute Button For Urban Din,"Clyde Haberman column notes that for several years, League for Hard of Hearing has urged New Yorkers to shush themselves for 60 seconds as part of event called International Noise Awareness Day, which fell on April 12 at 2: 15 pm; says Times Square at that time was about same as it is most days; notes that each year higher percentage of people are failing league's hearing tests (M)",article,News,Metropolitan Desk,New York
4/19/2000,Runner With Impaired Sight Sets Olympic Berth as a Goal,"Interview with runner Marla Runyan, who has chance at July Olympic track and field trials to become first legally blind athlete to make American team for Winter or Summer Games; she will run in 5,000-meter race; photos (M)",article,News,Sports Desk,Sports
4/19/2000,National News Briefs; Emergency Broadcasts To Get Captions for Deaf,Federal Communications Commission requires television stations to accompany any announcements about emergencies with text messages for deaf viewers; Chmn William E Kennard says rule will apply to wide range of disasters (S),article,News,National Desk,U.S.
4/22/2000,A Children's Adventure in a Deaf World,"Blue's Clues, Nickelodeon TV series for preschool children, will focus adventures of its puzzle-solving puppy on young girl who is deaf, and in process teach its viewers handful of words in American Sign Language; episode will be first of many allowing children to learn some signing basics (M)",article,News,The Arts/Cultural Desk,Arts
4/30/2000,"At Museum, Fingers Do the Talking","*Gabriel Grayson, coordinator of sign language department at New School for Social Research, leads tour of Museum of Natural History once each month for groups of deaf or hearing-impaired people; learned sign language from his deaf parents (M)",article,News,Metropolitan Desk,New York
5/2/2000,2 Hospitals Agree to Interpreters for Deaf,"Two New York City hospitals and group of primary care clinics agree to provide interpreters for patients who are deaf, to avoid federal lawsuit accusing them of violating Americans With Disabilities Act; institutions that entered agreement are Montefiore Medical Center in Bronx, New York Community Hospital in Brooklyn and seven primary care facilities run by United Medical Associates in Brooklyn (M)",article,News,Metropolitan Desk,New York
5/11/2000,Hearing Aid's Flexible Cover Makes a Good Fit Easy to Get,Sonic Innovations offers tiny digital hearing aid that is easy to fit; device is used with soft foam disposable cover that slides into ear canal; photo (M),article,News,Circuits,Technology
5/21/2000,FOLLOWING UP,"Thirty-four deaf Mexican immigrants in New York City, remainder of original group of 51, enjoy standard of living far better than three years ago, when they were virtually enslaved; photo (S)",article,News,Metropolitan Desk,New York
5/28/2000,"Without Sight, Works of Vision",Scene at Jersey City Museum described as blind and visually impaired people take pottery classes in project sponsored by VSA arts of New Jersey; photo (M),article,News,New Jersey Weekly Desk,New York
5/28/2000,Lives; 'The Milky Way Is a Pizza',"Interview with Kent Cullers, chief of research for Search for Extraterrestrial Intelligence Institute, who discusses how, as blind physicist, he scans the heavens with radio telescope; photo (Lives colum) (M)",article,Interview,Magazine Desk,Magazine
6/11/2000,From Deep Silence to Birdsong and Car Horns,"Article on Long Island couple Donna Marie and Bruce Geffen and daughter, Amanda, all of whom recently underwent cochlear-implant surgery at Lenox Hill Hospital in Manhattan in hopes of being able to hear; surgery, its risks and its potential accomplishments, described; diagram; list; photo (M)",article,News,Long Island Weekly Desk,New York
6/22/2000,"Among the Deaf, Ubiquitous Sign Language Faces a Challenge","Some advocates for deaf say overuse of sign language by many of deaf has led to surprising and little known drop in reading skills and fosters kind of false pride in deaf separatism; seek to lead revolution in deaf education through 34-year-old method called cued speech; others link poor literacy among deaf to hearing parents who do not know how to guide deaf children academically; American Sign Language bears no relationship to English, its spelling, syntax or grammar; cued speech, which advocates see as supplement to signing, breaks words into syllables and conveys them with hand signals and lip reading; debate is splitting deaf Americans, their families and advocates; photo; drawing (M)",article,News,National Desk,U.S.
6/25/2000,"After 55 Years, Sound Of Voices and More","Scene at Westchester Medical Center in Valhalla, NY, described as cochlear implant installed in right ear of Hermine Wilber, 70, surronded by 14 family members, is activated; Wilber lost her hearing 55 years ago as result of spinal meningitis; photos (M)",article,News,Westchester Weekly Desk,New York
6/25/2000,"For the Blind, Talking A.T.M.'s","Efforts by California Council of the Blind has over the past year led to installation of several dozen automated teller machines that provide spoken instructions for the blind; now, National Federation of the Blind has launched federal lawsuit to make talking teller machines more widely available (S)",article,News,Women's Health,Health
6/28/2000,Corrections,Correction of June 22 chart about cued speech for deaf people; source noted,article,Correction,Metropolitan Desk,New York
6/28/2000,Language and the Deaf,"Dennis Gjerdingen letter on June 22 article says cued speech can be useful, but not only tool in making spoken language accessible to deaf; cites importance of new opportunities for children to learn to hear",article,Letter,Editorial Desk,Opinion
7/2/2000,Union Thwarts Effort to Replace Teachers in School for Deaf,"New York City teachers' union thwarts plan by Martin Florsheim, principal of School for the Deaf in Manhattan, to replace 35 teachers who are not proficient in American Sign Language with those who are; United Federation of Teachers union president Randi Weingarten says union intervened, tentatively negotiating number to about 10; Weingarten says principals do not have authority to remove tenured teachers; Board of Education spokesman Margie Feinberg says officials are investigating incident; photo (M)",article,News,Metropolitan Desk,New York
7/6/2000,Wine Labels Good to the Touch,"Michel Chapoutier, a winemarker in France, and Herzog, California winemarker, both use labels in Braille; photo (S)",article,News,House & Home/Style Desk,Home & Garden
7/16/2000,Art Appreciation for the Blind,"Drew University is offering summer class on art of ancient Greece for blind and visually impaired students at Concordia House, part of St Joseph's School for the Blind in Jersey City, NJ (S)",article,News,New Jersey Weekly Desk,New York
7/22/2000,F.C.C. Rule Requires Narration for the Blind on Some TV Shows,FCC approves plan requiring broadcasters to adopt technology allowing blind people to follow the action on television by listening to a narrator describe what is happening (M),article,News,National Desk,U.S.
7/23/2000,When a Handicap Poses No Challenge,"Long Island Journal column: Celeste Lopes, experienced equestrian who jumps and competes in dressage events, has been riding horses for 30 of her 42 years despite being blind, which she considers an inconvenience, not a disability; Lopes is deputy bureau chief of civil rights division in Brooklyn District Attorney's office; Sharon Ross collects flowers and herbs and gives herbal-based massages to customers at back of Hicks Nurseries in Westbury (M)",article,News,Long Island Weekly Desk,New York
7/26/2000,"Reaching Out to Disabled Employees, With Mixed Results",Employers are still struggling to figure out who is covered by Americans With Disabilities Law and how they are supposed to do to comply with it; Cornell University survey finds that companies have had more success providing access for people who use wheelchairs than in providing services for people who have hearing or sight impairments; graphs (M),article,News,Workplace,Job Market
7/30/2000,RYE: SCHOOL RULED NOT LIABLE,"New York appellate court rules unanimously that school officials in Rye, NY, cannot be held liable for 1996 incident in which high school student Ian Convey was blinded in left eye while roughhousing with classmate Peter Lauria (S)",article,News,Westchester Weekly Desk,New York
8/22/2000,"Aid for Deaf as Possible Cost-Saver, Too","Study finds that cochlear implants, which have helped thousands of profoundly deaf children, can save more than $50,000 in costs associated with disability; findings counter refusal of many insurance companies to pay for procedure (S)",article,News,Health and Fitness,Health
8/29/2000,Defending Cochlear Implants,Arlene Romonoff letter on Aug 22 article on cochlear implants,article,Letter,Science Desk,Science
10/15/2000,A Star Volleyball Player Who Happens to Be Deaf,"Article on Jennifer Palazzo, star of New York School for the Deaf volleyball team who was chosen last year to play in Fairchester League's all-star volleyball game; photos (M)",article,News,Westchester Weekly Desk,New York
10/31/2000,Early Detection of Infant Deafness Is Vital,"Jane E Brody column says that unless newborns are tested for hearing loss, it is often not detected until child is 2 or 3, and fails to start talking; says such delays can permanently impair child's ability to learn to speak intelligibly and can result in long-lasting social, emotional and academic difficulties (M)",article,News,Health & Fitness,Health
11/7/2000,Another Option on Deafness,Jenna F Beacom letter on October 31 article describes options other than cochlear implants for profoundly deaf infants,article,Letter,Science Desk,Science
11/23/2000,"To Aid the Blind, A.T.M. Maker Gives Its Machines a Voice",Diebold Inc is developing inexpensive automated teller machine guided entirely by audio prompts; work is spurred in part by lawsuit charging that the machines company was installing in Rite-Aid stores used screen text prompts that were inaccessible to the blind; photo (M),article,News,Circuits,Technology
11/23/2000,Device Helps the Blind Avoid Clothes That Clash,Hokkei Industry Co develops device that can detect 220 distinctive fabric colors and announce them so that the blind can avoid wearing colors that clash; photo (S),article,News,Circuits,Technology
11/26/2000,INTERPRETING WITH/Jody Gill; Putting a Face on Music And Lyrics for the Deaf,"Interview with Jody Gill, who interprets music through American Sign Language at Mainstage Coffee House in Northern Westchester Center for the Arts in Mount Kisco, NY; photo (M)",article,Interview,Westchester Weekly Desk,New York
12/10/2000,Pat Kauffman Dead at 76; Helped Blind Attend Theater,"Pat Kauffman, whose blindness inspired her to help thousands of others to attend theatrical performances, dies at age 76; photo (M)",article,Obituary; Biography,Metropolitan Desk,New York
12/10/2000,"The Neediest Cases; In a Confusing City, Providing Lifelines And Lessons for the Visually Impaired","Article on aid to the blind, provided with funds from The New York Times Neediest Cases Fund; photos (M)",article,News,Metropolitan Desk,New York
12/17/2000,"The Teacher's Pet, and More, Is a Guide Dog","Long Island Journal on Joseph Shanley, 29-year-old student teacher who is blind; Shanley hopes to become first full-time blind primary teacher in mainstream class in state; photo at Chestnut Hill School in Dix Hills, New York (M)",article,News,Long Island Weekly Desk,New York
12/17/2000,"West End, Captioned","Theater Access Program, which helps deaf people attend theater, plans London tour (S)",article,News,Travel Desk,Travel
12/17/2000,A Linguist Who Doesn't Hear Will Study and Teach in Italy,"Interview with Debra Cole, a linguist who is deaf; Cole discusses winning Fulbright fellowship and her plans to teach deaf students in Italy; photo (M)",article,News,Westchester Weekly Desk,New York
12/24/2000,Opening the Big Top To Special Children,Big Apple Circus puts on special show fo,article,News,New Jersey Weekly Desk,New York
12/27/2000,Interpreting the Theater Without Speaking a Word,"This is 21st season of interpreted performances of Broadway theater for people who are deaf or hard of hearing; since 1980, with first sign-language performance of The Elephant Man, Theater Development Fund has begun to offer captioned performances in some theaters, with small digital screens at front of one of side sections of orchestra seats; photo of Candace Broecker Penn, sign-language interpreter (M)",article,News,The Arts/Cultural Desk,Theater
12/28/2000,Reinventing a Wheel Is Likely to Cut the Cost of E-Mail for the Blind,"John W Roberts develops a new machine for tranlating text of e-mail, online headlines and other electronic documents into Braille, one that would cost as little as $3,000, compared with the $12,000 cost of current machines; three electromagnets on his Braille replace the hundreds of actuators that drive the pins that create part of a Braille character on current machines; photo (M)",article,News,Circuits,Technology
12/31/2000,Learning Written Language Not Key to Sign Language,Debra L Cole letter comments on Dec 17 article on Lynne Ames,article,Letter,Westchester Weekly Desk,New York
12/31/2000,Sign-Language Guides,City of Munich offers tour guides for the hearing-impaired (S),article,News,Travel Desk,Travel
1/7/2001,Help for the Blind and Dyslexic,"Recording for the Blind and Dyslexic offers digital 'talking books'; photos (special section, Education Life) (S)",article,News,Education Life Supplement,Education
1/8/2001,Online Obstacles,American Foundation for the Blind president Carl R Augusto letter hails Jan 1 article for highlighting need for online stores to make their Web site designs accessible to handicapped,article,Letter,Editorial Desk,Opinion
1/14/2001,Back Surgery Leaves Man Blind,"Article on Jeremiah Taylor of Yorktown Heights, NY, who became blind after undergoing spinal fusion surgery last April at Beth Israel Medical Center in Manhattan; he and medical experts comment on his remarkable ability to adapt to life-altering situation; photo (M)",article,News,Westchester Weekly Desk,New York
1/16/2001,VITAL SIGNS: TIMING; Early Help With Speech Recognition,Study finds that how early deaf children receive a cochlear implant can have a significant effect on how well they can learn to recognize speech (S),article,News,Health & Fitness,Health
1/21/2001,Lives; The Woman in the Mirror,Lisa Reid's Lives column describes experience of being able to see again after decade of blindness caused by brain tumor (M),article,News,Magazine Desk,Magazine
1/28/2001,Five Blind Boys in Pomona,"Five Blind Boys, from Alabama School for Blind in Talledaga, will perform at Stockton Performing Arts Center in Pomona, NJ (S)",article,News,New Jersey Weekly Desk,New York
2/4/2001,High-Tech Solutions For Visually Impaired,"Article on Judith Bron and growing number of visually impaired residents of Westchester County, NY, who are using computers and new technology to enter work force; programs offered by Lighthouse International and local service groups described; photos (M)",article,News,Westchester Weekly Desk,New York
2/5/2001,Second Killing in a Year Renews Fears on Campus,"Benjamin Varner, 19, is found stabbed to death in same dormitory at Gallaudet University where another student, Eric P Plunkett, was beaten to death on Sept 28, 2000; death reignites fears that a killer may be at large, stalking victims on cloistered campus of about 2,000 deaf or hearing-impaired students in residential section of Washington, DC; map; photo (M)",article,News,National Desk,U.S.
2/7/2001,Language Barrier,Tim Kinnel letter says police officer quoted in Feb 5 article attributed slow pace of investigation into two murders at Gallaudet University to inability of students to answer police questions when he could just as easily have blamed police officers' inability to understand sign language,article,Letter,Editorial Desk,Opinion
2/21/2001,The Neediest Cases; Conquering Isolation of Deafness and Mental Illness,"Profile of Michael Smith, aided by agency, supported by New York Times Neediest Cases Fund, that provides supportive residence, other services for mentally ill deaf people; photo (M)",article,News,Metropolitan Desk,New York
3/11/2001,Donald's Son Mussed His Talk,"Many hearing-impaired people are grateful for closed captions on television, but many others are frustrated by errors that can prevent them from following programs; most of errors occur when text is generated in real time by transcribers, but even captions for taped shows, which are edited and polished, can sputter and appear unintelligible when there is weak transmission; photo (M)",article,News,Week in Review Desk,Week in Review
3/18/2001,Losing Her Sight But Not Her Vision,"Interview with Muriel Harris, artist in Edison, NJ, who, despite being legally blind since 1989 because of macular degeneration, has adapted so that she can still paint; photo (M)",article,Question,New Jersey Weekly Desk,New York
4/5/2001,"Web Sites for the Deaf Welcome Others, Too",Web sites for deaf discussed; photo (M),article,News,Circuits,Technology
4/10/2001,Benefits of Hearing Tests,Dr Laurie Hanin letter on checking hearing of newborns (April 3 article),article,Letter,Science Desk,Science
4/12/2001,Makeover Saves Brush Factory,"Some 30 international designers have created artistic forms and uses for brushes made by blind workers employed by German government at Berlin factory, saving factory from closing; photo (S)",article,News,House & Home/Style Desk,Home & Garden
4/25/2001,"Albany, Live on TV","Letter from Joseph Gordon (Advocates for Better Communications) says that if New York State legislative sessions are televised (April 18 editorial), they should have closed captions so that the deaf and hard of hearing can follow them",article,Letter,Editorial Desk,Opinion
5/7/2001,Online Player Needn't Worry About Attire,"Alan Truscott Bridge column on hand played by John Schuler, nearly blind bridge expert able to play online using special glasses and modified software; diagram (M)",article,News,The Arts/Cultural Desk,Arts
5/9/2001,Legally Blind Art Teacher Opens Students' Minds,"Education column profiles art teacher Elizabeth Castellano, who is legally blind, as she teaches at Active Learning Prep School in Queens; photo (M)",article,News,Metropolitan Desk,New York
5/27/2001,"Five Determined Students, Five Unusual Routes to a College Degree: Temple University; Finding the Strength For a 'Hopeless Battle'","Profile of Scott Stoffel, 32, who has overcome handicaps of blindness and deafness to graduate from Temple University; photo (S)",article,News,National Desk,U.S.
5/30/2001,Metro Business Briefing | Machines That Talk Back,Citibank installs talking automated teller machines at five of its New York bank branches to assist blind customers with transactions (S),article,News,Metropolitan Desk,New York
6/10/2001,Making Art Accessible to the Disabled,"Article on recent actions by Long Island arts institutions, encouraged by New York State Council on the Arts, to develop arts programs and activities geared toward the disabled; organization officials and hearing- and visually-impaired adults and children comment; photos (M)",article,News,Long Island Weekly Desk,New York
6/10/2001,"Conquering Everest, And Record Books","Article on Dr Sherman Bull, 64-year-old surgeon from New Canaan, Conn, who, having reached summit on May 24, has become oldest man to climb Mount Everest; Eric Weihenmayer, 32-year-old graduate of Weston High School, became first blind man to scale Everest during same ascent; photo (M)",article,News,Connecticut Weekly Desk,New York
6/25/2001,Artist Emerges With Works in a 'Private Language',"Article profiles Judith Scott, whose cocoonlike fiber sculptures have drawn attention of art world; Scott is deaf, has Down syndrome and was institutionalized for 36 years; photo (M)",article,News,National Desk,U.S.
7/1/2001,The Way We Live Now; What They Were Thinking,Photo of students at Perkins School for the Blind dress for prom night; three of them tell what they were thinking,article,News,Magazine Desk,Magazine
7/12/2001,Books for the Blind Go Digital,Recording for the Blind and Dyslexic offers textbooks on CD's that can be played on personal computers or on special players; photo (M),article,News,Circuits,Technology
8/15/2001,Deafness Meets Its Match in Alter Egos,"Kristin Wolf, who is deaf, pursues career as trial lawyer in San Francisco with help of Staci Noel, sign language interpreter and paralegal, who speaks for her in the office, in court and while traveling; photos (M)",article,News,Workplace,Job Market
8/21/2001,Blind Player Finds the Gridiron Is a Safe Place,Article profiles blind semi-pro football player Bob Caterino; photo (M),article,News,Sports Desk,Sports
8/26/2001,This Horsewoman's Middle Name Is 'Win',Long Island Journal column: Manhattan Mortgage founder and horse show competitor Melissa Cohn comments on upcoming Hampton Classic Horse Show; Huntington Chamber of Commerce holds jet pull at Republic Airport in Farmingdale to raise funds for Foundation Fighting Blindness; photo (M),article,News,Long Island Weekly Desk,New York
8/31/2001,Bits and Pieces From the Intersection Where a Deaf Man Meets the Hearing,"Michael Kimmelman reviews installation by Joseph Grigely, deaf artist who assembles art from paper he writes on, at Whitney Museum; photo (M)",article,Review,Leisure/Weekend Desk,Arts
10/7/2001,Violent Sounds of an Escape From the 71st Floor,"Article describes harrowing escape of Omar Rivera, who is blind, with his guide dog, from 71st floor of World Trade Center following Sept 11 terrorist attack; photo (M)",article,News,Metropolitan Desk,New York
10/9/2001,Limbaugh Tells Listeners He's Nearly Deaf,"Rush Limbaugh, country's most popular talk radio host with an audience that reaches 20 million each week, tells listeners that he has suffered severe hearing loss over last four months and is almost totally deaf; says there may be genetic hearing loss in his family since doctors are unable to determine cause; signed $285 million, nine-year contract in July; syndicator, Premiere Radio Networks, says it remains committed to keeping program on air (M)",article,News,National Desk,U.S.
10/21/2001,"At School for Deaf, It's a Natural Fit","Profile of Harvey J Corson, who is deaf, and who has been chosen from field of 11 candidates as new director of American School for the Deaf in Hartford, Conn; photo (M)",article,News,Connecticut Weekly Desk,New York
10/30/2001,Gains From Hearing Tests Are Disputed,New study finds little evidence that detecting deafness in newborns helps with child's later language skills; calls into question value of requirement in 30 states that hospitals test newborns for hearing problems (M),article,News,Health & Fitness,Health
11/6/2001,CLASS-ACTION STATUS IS GRANTED IN U.P.S. BIAS SUIT,"Federal Judge Thelton E Henderson, grants class-action status to discrimination suit against United Parcel Service Inc by five hearing-impaired workers (S)",article,News,Business/Financial Desk,Business Day
11/22/2001,A Struggle to Keep Up For TV Caption Writers,"Errors in real-time on-screen television captioning increased noticeably after Sept 11 terrorist attacks as stenographers race to keep up with high volume of live news evenets; Holli Miller, who transcribes from home in Des Moines, became hero to her company, National Captioning Institute, when she kept working for many hours without break on Sept 11; photo (M)",article,News,National Desk,U.S.
11/23/2001,FAMILY FARE,"Roselle, Labrador retriever who safely led her blind master Michael Hingson down 77 flights of stairs in North Tower of World Trade Center on Sept 11, will be honored at Liberty Science Center in Jersey City; photo (M)",article,News,Leisure/Weekend Desk,Arts
11/25/2001,Sands Point Center Introduces Deaf-Blind to a Wider World,"Article describes some of activities and services offered at Helen Keller National Center for Deaf-Blind Youths and Adults in Sands Point, Long Island, which is celebrating its 25th anniversary; photos (M)",article,News,Long Island Weekly Desk,New York
12/4/2001,Needless Silence for Hearing Impaired,"Jane E Brody Personal Health column on dealing with hearing loss, one of most prevalent chronic health conditions in United States; notes some 20 million people with serious hearing deficits fail to use hearing aids; quiz to help in recognizing hearing loss (M)d",article,News,Health & Fitness,Health
12/16/2001,By Land and By Sea: All in a Day's Lesson,"Article on Classroom of the Sea, innovative program developed by American School for the Deaf and University of Connecticut's National Undersea Research Center in Groton that stresses hands-on activities and teams students with marine scientists for work on real-life research projects; program's first live broadcast from research vessel off Long Island Sound, in which students tested water samples, described; photos (M)",article,News,Connecticut Weekly Desk,New York
1/6/2002,What They Were Thinking,Alain van den Broek and Marie Jeanne Ameels Planchon comment on Dec photo in which he was trying to familiarize her and another blind woman with new euro currency; photo (S)2,article,Interview,Magazine Desk,Magazine
1/20/2002,When Botox Treatments Are Medically Necessary,"Roxanne Kiefer Mollo letter on January 13 article notes real purpose for botox treatments is to treat blepharospasm, which results in blindness",article,Letter,Long Island Weekly Desk,New York
2/21/2002,Learning to Navigate Where the Invisible Clues Have Changed,"Article in series on workaday objects that resonate in unusual ways in aftermath of Sept 11 focuses on canes; describes problems of Eddie Montanez, blind man who used to walk streets around World Trade Center, finding them rich with invisible clues about where things stood, how people moved, when traffic surged; long before Sept 11, Montanez's cane served as antenna that sent and received messages; now it connects him to drastically changed city; photo (M)",article,Series,Metropolitan Desk,New York
2/28/2002,"For Those With a Disability, The Word Made Digital","Bookshare.org, Web database that contains thousands of books, is designed for those with visual or reading disability; photo (M)",article,News,Circuits,Technology
3/12/2002,"From Top Teenage Scientists, Topics You've Never Heard Of","High school seniors from New York, New Jersey and Connecticut capture 4 of top 10 prizes in Intel Science Talent Search; top prize goes to Ryan Randall Patterson of Grand Junction, Colo, for his work on glove that converts American Sign Language to written text on portable display (M)",article,News,Metropolitan Desk,New York
3/15/2002,Teacher's Aide Charged With Raping Student,"Kathy Tuifel, 44-year-old teacher's aide at middle school in Hicksville, NY, is charged with raping blind 11-year-old student she tutored; case reviewed; photo (M)",article,News,Metropolitan Desk,New York
3/31/2002,Dogs Helping People,Alice Laby letter on report (March 29) that seizure-alert dogs may get seeing-eye status in Florida; questions what it is in American culture that makes us suspicious of helper dogs,article,Letter,Editorial Desk,Opinion
4/1/2002,Hong Kong Journal; Workplace Cacophony Leads to Compensation,"Hong Kong Government will make employees of colony's many mahjongg parlors eligible for compensation for loss of hearing, suffered on job from incessant and noisy clatter of mahjongg tiles; workers will be able to draw from $250,000 fund that compensates people in 25 noisey occupations; photo (M)",article,News,Foreign Desk,World
